key,de,en
index__h1,"Familiensache?","Family matter?"
index__h2,"Die Korrespondenz der Kaiserin Eleonora Magdalena (1655-1720)","The correspondence of Empress Eleonora Magdalena (1655-1720)"
index__teaser,"Zwischen 1677 und 1716 gingen eine Unzahl von Briefen hin und her zwischen Wien, Düsseldorf, Neuburg an der Donau und Heidelberg: Kaiserin Eleonora Magdalena korrespondierte mit Vater bzw. Bruder, den Kurfürsten von der Pfalz. Erstmals wird hier die umfangreiche Korrespondenz im Volltext zugänglich gemacht.","Between 1677 and 1716, countless letters went back and forth between Vienna, Düsseldorf, Neuburg an der Donau and Heidelberg: Empress Eleonora Magdalena corresponded with her father and brother, the Elector Palatine. For the first time, the extensive correspondence is made available in full text here."
navbar__project,Zur Edition,About the edition
navbar__about,Über das Projekt,About the project
navbar__tradition,Überlieferung der Quellen,Tradition of the sources
navbar__cipher,Chiffre,Cipher
navbar__edition,Editionsrichtlinien,Edition guidelines
navbar__team,Team,Team
navbar__blog,Blog,Blog
navbar__sourcecode,Quellcode der Applikation,Source code of the application
navbar__calendar,Kalender,Calendar
navbar__letterindex,Briefverzeichnis,Index of letters
navbar__register,Register,Register
navbar__persons,Personen,Person
navbar__places,Orte,Places
navbar__search,Suche,Search
navbar__events,Ereignisse,Events
navbar_timeline,Zeitleiste,Timeline
navbar_storymap,Storymap,Storymap
calendar__legendtitle,Legende (Farben),Legend
calendar__legendextant,Brief liegt vor,extant letter
calendar__legendrefd,Brief wird in einem vorliegenden Brief referenziert,letter referenced by date in another letter
navbar__biography,Biographien,Biographies
navbar__eleonora,Eleonora Magdalena von Pfalz-Neuburg,Eleonora Magdalena von Pfalz-Neuburg
navbar__johannwilhelm,Johann Wilhelm von Pfalz-Neuburg,Johann Wilhelm von Pfalz-Neuburg.
navbar_philippwilhelm,Philip Wilhelm von Pfalz-Neuburg,Philip Wilhelm von Pfalz-Neuburg
